profile_id,userkey,username,display_name,avatar_url,description,score,streak_days,total_xp,is_validator,season_0_xp,season_1_xp,season_0_weeks,season_1_weeks,status,userkeys_count,eth_addresses
5,profileId:5,yukokosaka,colorblock,https://pbs.twimg.com/profile_images/1963964150729539584/1xKAyQLV.jpg,,2191,92,3394180,true,2322303,1071877,1,14,active,1,0
6,profileId:6,BlueChilliZero,BlueChilliZero,https://pbs.twimg.com/profile_images/1922753130673864704/nTSOr3n5.jpg,,1716,4,492813,true,392347,100466,1,14,active,1,0
3,profileId:3,0xWorkhorse,ian.btc | workhorse 🧙‍♂️,https://pbs.twimg.com/profile_images/1956155041493958659/d358oKJm.jpg,,1591,68,892716,true,815497,77219,1,14,active,1,0
10,profileId:10,zetaonchain,zeta,https://pbs.twimg.com/profile_images/1330879164698783744/h2D2JJJl.jpg,,1756,72,1427907,true,661098,766809,1,14,active,1,0
13,profileId:13,fillip_g,FillipGumbottom,https://pbs.twimg.com/profile_images/1922455858862055424/37Scm0Dc.jpg,,1892,0,1447670,true,959949,487721,1,14,active,1,0
23,profileId:23,TheBenMeadows,͏ ͏ ͏,https://pbs.twimg.com/profile_images/1960404172769251328/ok6FVNzq.jpg,,1678,236,956636,true,612742,343894,1,14,active,1,0
17,profileId:17,eskacie,sketch,https://pbs.twimg.com/profile_images/1963243355426463744/NWwcxwG_.jpg,,2286,174,11608692,true,6262815,5345877,1,14,active,1,0
2,profileId:2,porkbus,"porkbus (🐖, 🚌)",https://pbs.twimg.com/profile_images/1963288313244389377/Ya3g2Qy-.jpg,,2174,236,6759416,true,4541486,2217930,1,14,active,1,0
32,profileId:32,Roothlus,Adam Levy,https://pbs.twimg.com/profile_images/1925274001800151041/pfLN39mg.jpg,,1401,0,109783,true,106485,3298,1,14,active,1,0
9,profileId:9,0xak_,ak,https://pbs.twimg.com/profile_images/1905740871909400576/Xp9Dzf84.jpg,,2218,0,4190109,true,2617379,1572730,1,14,active,1,0
48,profileId:48,gingabtw,ginga,https://pbs.twimg.com/profile_images/1706439421661241344/H0ZgGz_p.jpg,,1444,0,110415,true,110415,0,1,14,active,1,0
8,profileId:8,serpinxbt,Serpin Taxt,https://pbs.twimg.com/profile_images/1931470557800701952/S2sOJq5E.jpg,,2558,61,12831969,true,0,0,0,0,active,1,0
7,profileId:7,adipilla8708,DipStar.eth,https://pbs.twimg.com/profile_images/1950000466026233856/ZxT0MP6g.jpg,,1636,0,589033,true,455089,133944,1,14,active,1,0
41,profileId:41,LinusCaldwell5,LinusCaldwell,https://pbs.twimg.com/profile_images/1915025076325326848/Nu2vnSPe.jpg,,1742,0,123132,true,81877,41255,1,14,active,1,0
36,profileId:36,reeeeshy,reeeshy,https://pbs.twimg.com/profile_images/1892305687214264320/NEUw7B9A.jpg,,1779,0,1959696,true,1176199,783497,1,14,active,1,0
18,profileId:18,kc_6666,kc ⌐◨-◨,https://pbs.twimg.com/profile_images/1632189256465629187/SozeyW7d.jpg,,1408,0,379730,true,379730,0,1,14,active,1,0
24,profileId:24,CoughdropPeter,coughdrop,https://pbs.twimg.com/profile_images/1653476787941195785/5kk8dAEj.jpg,,2063,0,770223,true,647225,122998,1,14,active,1,0
60,profileId:60,EncodedInsight,EncodedInsight,https://pbs.twimg.com/profile_images/1719029382621118464/EYFQt6U5.png,,1566,0,218055,true,207120,10935,1,14,active,1,0
