profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,created_at,last_updated
184,cryptohuntz,cryptohuntz,https://pbs.twimg.com/profile_images/1861800279844208640/Vx1uAYWj.jpg,,1264,0,82328,ACTIVE,4,2,0,0,2025-09-20T12:56:45.473Z,2025-09-20T12:56:45.474Z
26,Lingain3,Lingain,https://pbs.twimg.com/profile_images/1776363816412209152/hpFUz8QK.jpg,,1558,0,181944,ACTIVE,4,2,0,0,2025-09-20T12:56:45.481Z,2025-09-20T12:56:45.481Z
49,camargitron,camargitron,https://pbs.twimg.com/profile_images/1922464463417978880/7RKHzY-9.jpg,,1820,11,632696,ACTIVE,5,2,0,0,2025-09-20T12:56:45.481Z,2025-09-20T12:56:45.481Z
9,0xak_,ak,https://pbs.twimg.com/profile_images/1905740871909400576/Xp9Dzf84.jpg,,2226,0,4274280,ACTIVE,7,2,0,0,2025-09-20T12:56:45.487Z,2025-09-20T12:56:45.487Z
23,TheBenMeadows,͏ ͏ ͏,https://pbs.twimg.com/profile_images/1960404172769251328/ok6FVNzq.jpg,,1678,242,964817,ACTIVE,7,2,0,0,2025-09-20T12:56:45.487Z,2025-09-20T12:56:45.487Z
24,CoughdropPeter,coughdrop,https://pbs.twimg.com/profile_images/1653476787941195785/5kk8dAEj.jpg,,2057,0,770223,ACTIVE,4,2,0,0,2025-09-20T12:56:45.488Z,2025-09-20T12:56:45.488Z
1,ethos_network,Ethos,https://pbs.twimg.com/profile_images/1797826077194096640/d_YEoB8n.jpg,,2241,0,6015500,ACTIVE,3,1,,,2025-09-20T12:56:45.491Z,2025-09-20T12:56:45.491Z
18,kc_6666,kc ⌐◨-◨,https://pbs.twimg.com/profile_images/1632189256465629187/SozeyW7d.jpg,,1408,0,379730,ACTIVE,5,2,,,2025-09-20T12:56:45.491Z,2025-09-20T12:56:45.491Z
41,LinusCaldwell5,LinusCaldwell,https://pbs.twimg.com/profile_images/1915025076325326848/Nu2vnSPe.jpg,,1743,0,123132,ACTIVE,4,2,0,0,2025-09-20T12:56:45.494Z,2025-09-20T12:56:45.494Z
10,zetaonchain,zeta,https://pbs.twimg.com/profile_images/1330879164698783744/h2D2JJJl.jpg,,1758,78,1461889,ACTIVE,5,2,0,0,2025-09-20T12:56:45.494Z,2025-09-20T12:56:45.494Z
7,adipilla8708,DipStar.eth,https://pbs.twimg.com/profile_images/1950000466026233856/ZxT0MP6g.jpg,,1636,0,589033,ACTIVE,5,2,0,0,2025-09-20T12:56:45.502Z,2025-09-20T12:56:45.502Z
51,bilenkis1,hashrash.eth,https://pbs.twimg.com/profile_images/1784372933336403968/1BPREfip.jpg,,1726,0,722384,ACTIVE,5,2,0,0,2025-09-20T12:56:45.502Z,2025-09-20T12:56:45.502Z
74,aventurine_eth,Aventurine,https://pbs.twimg.com/profile_images/1953886404389613570/5TuXv2yL.jpg,,1593,0,944474,ACTIVE,5,2,0,0,2025-09-20T12:56:45.502Z,2025-09-20T12:56:45.502Z
188,Cibbers_,Cibbers,https://pbs.twimg.com/profile_images/1861727318084915200/ZYikD9gG.jpg,,1279,0,82505,ACTIVE,4,2,,,2025-09-20T12:56:45.504Z,2025-09-20T12:56:45.504Z
37,hildobby,hildobby,https://pbs.twimg.com/profile_images/1957946501340037120/zPqx4_pU.jpg,,1498,0,4625,ACTIVE,4,2,,,2025-09-20T12:56:45.504Z,2025-09-20T12:56:45.504Z
296,mooncat2878,MoonCat,https://pbs.twimg.com/profile_images/1950071804275429376/yqWhVFLz.jpg,,1579,0,183267,ACTIVE,4,2,0,0,2025-09-20T12:56:45.504Z,2025-09-20T12:56:45.504Z
133,BdgeScott,scottco,https://pbs.twimg.com/profile_images/1957841901123481604/ZKpka0gJ.jpg,,2220,12,1607259,ACTIVE,8,3,0,0,2025-09-20T12:56:45.508Z,2025-09-20T12:56:45.508Z
13,fillip_g,FillipGumbottom,https://pbs.twimg.com/profile_images/1922455858862055424/37Scm0Dc.jpg,,1892,0,1466499,ACTIVE,5,2,0,0,2025-09-20T12:56:45.516Z,2025-09-20T12:56:45.516Z
107,oksajeth,jasko,https://pbs.twimg.com/profile_images/1703861723923460096/00m8GOeb.jpg,,1551,0,469452,ACTIVE,4,2,,,2025-09-20T12:56:45.517Z,2025-09-20T12:56:45.517Z
208,vinyl_bones,vinyl bones,https://pbs.twimg.com/profile_images/1904231468475301888/nKk7hMOZ.jpg,,1397,0,126958,ACTIVE,4,2,0,0,2025-09-20T12:56:45.520Z,2025-09-20T12:56:45.520Z
15,buz_eth,buz,https://pbs.twimg.com/profile_images/1930553588297629696/01_8nRBg.jpg,,1901,129,1846247,ACTIVE,8,3,0,0,2025-09-20T12:56:45.523Z,2025-09-20T12:56:45.523Z
111,DeeZe,DeeZe ⛳🏌️‍♂️,https://pbs.twimg.com/profile_images/1958967516237099008/B6G-ah_R.jpg,,2010,0,159177,ACTIVE,4,2,0,0,2025-09-20T12:56:45.524Z,2025-09-20T12:56:45.524Z
92,trebooomin,tre,https://pbs.twimg.com/profile_images/1867060856363569152/wd_D82mg.jpg,,2010,0,879321,ACTIVE,5,2,0,0,2025-09-20T12:56:45.524Z,2025-09-20T12:56:45.524Z
201,Youclidean,youc🌹,https://pbs.twimg.com/profile_images/1892517430360223744/8t2yjOR8.jpg,,1701,0,344560,ACTIVE,6,3,0,0,2025-09-20T12:56:45.526Z,2025-09-20T12:56:45.526Z
28,710_eth,710,https://pbs.twimg.com/profile_images/1947783463484198912/aQCkKQWO.jpg,,1858,0,641783,ACTIVE,5,2,0,0,2025-09-20T12:56:45.526Z,2025-09-20T12:56:45.526Z
6,BlueChilliZero,BlueChilliZero,https://pbs.twimg.com/profile_images/1922753130673864704/nTSOr3n5.jpg,,1716,11,511734,ACTIVE,5,2,0,0,2025-09-20T12:56:45.529Z,2025-09-20T12:56:45.529Z
274,Ready4Heady,Cookking/Ready4Heady,https://pbs.twimg.com/profile_images/1840859678533640192/vhfDpTbK.jpg,,1616,1,132602,ACTIVE,4,2,0,0,2025-09-20T12:56:45.532Z,2025-09-20T12:56:45.532Z
152,thejoycelai,JoyceLai.eth,https://pbs.twimg.com/profile_images/1605593857412009989/m9v0_jdq.jpg,,1277,0,31025,ACTIVE,4,2,,,2025-09-20T12:56:45.532Z,2025-09-20T12:56:45.532Z
17,eskacie,sketch,https://pbs.twimg.com/profile_images/1963243355426463744/NWwcxwG_.jpg,,2288,181,11796562,ACTIVE,7,2,0,0,2025-09-20T12:56:45.532Z,2025-09-20T12:56:45.532Z
464,zimmerallday,ZimmerAllDay🧪,https://pbs.twimg.com/profile_images/1753068660023803904/WQE8Sj71.jpg,,1904,0,1705982,ACTIVE,6,2,0,0,2025-09-20T12:56:45.532Z,2025-09-20T12:56:45.532Z
450,resaang,Resaang,https://pbs.twimg.com/profile_images/1954353401619509248/YD3RW9Gu.jpg,,2266,0,2638607,ACTIVE,6,2,0,0,2025-09-20T12:56:45.532Z,2025-09-20T12:56:45.532Z
121,fozziewrites_,Fozzie,https://pbs.twimg.com/profile_images/1868695229051633664/-GHOSQTv.jpg,,1419,0,50305,ACTIVE,4,2,,,2025-09-20T12:56:45.533Z,2025-09-20T12:56:45.533Z
52,imjameshall,imjameshall.eth ✋ 🍌,https://pbs.twimg.com/profile_images/1967430216428474368/iWtUirbj.jpg,,2015,0,1164907,ACTIVE,6,2,0,0,2025-09-20T12:56:45.534Z,2025-09-20T12:56:45.534Z
