profile_id,userkey,season,week,weekly_xp,cumulative_xp
2,profileId:2,0,0,4541486,4541486
2,profileId:2,1,0,623730,623730
2,profileId:2,1,1,121867,745597
2,profileId:2,1,2,265011,1010608
2,profileId:2,1,3,122247,1132855
2,profileId:2,1,4,137121,1269976
2,profileId:2,1,5,151481,1421457
2,profileId:2,1,6,66988,1488445
2,profileId:2,1,7,112198,1600643
2,profileId:2,1,8,95475,1696118
2,profileId:2,1,9,92566,1788684
2,profileId:2,1,10,60880,1849564
2,profileId:2,1,11,148475,1998039
2,profileId:2,1,12,127828,2125867
2,profileId:2,1,13,92063,2217930
3,profileId:3,0,0,815497,815497
3,profileId:3,1,0,2545,2545
3,profileId:3,1,1,2274,4819
3,profileId:3,1,2,1189,6008
3,profileId:3,1,3,2350,8358
3,profileId:3,1,4,2165,10523
3,profileId:3,1,5,2675,13198
3,profileId:3,1,6,1512,14710
3,profileId:3,1,7,2686,17396
3,profileId:3,1,8,2074,19470
3,profileId:3,1,9,2662,22132
3,profileId:3,1,10,11181,33313
3,profileId:3,1,11,9447,42760
3,profileId:3,1,12,22069,64829
3,profileId:3,1,13,12390,77219
5,profileId:5,0,0,2322303,2322303
5,profileId:5,1,0,214340,214340
5,profileId:5,1,1,74260,288600
5,profileId:5,1,2,116851,405451
5,profileId:5,1,3,65910,471361
5,profileId:5,1,4,66905,538266
5,profileId:5,1,5,74768,613034
5,profileId:5,1,6,39008,652042
5,profileId:5,1,7,61961,714003
5,profileId:5,1,8,53601,767604
5,profileId:5,1,9,58554,826158
5,profileId:5,1,10,40725,866883
5,profileId:5,1,11,66782,933665
5,profileId:5,1,12,85237,1018902
5,profileId:5,1,13,52975,1071877
6,profileId:6,0,0,392347,392347
6,profileId:6,1,0,81795,81795
6,profileId:6,1,1,0,81795
6,profileId:6,1,2,0,81795
6,profileId:6,1,3,0,81795
6,profileId:6,1,4,0,81795
6,profileId:6,1,5,0,81795
6,profileId:6,1,6,0,81795
6,profileId:6,1,7,0,81795
6,profileId:6,1,8,0,81795
6,profileId:6,1,9,0,81795
6,profileId:6,1,10,0,81795
6,profileId:6,1,11,0,81795
6,profileId:6,1,12,0,81795
6,profileId:6,1,13,18671,100466
7,profileId:7,0,0,455089,455089
7,profileId:7,1,0,64865,64865
7,profileId:7,1,1,23281,88146
7,profileId:7,1,2,32118,120264
7,profileId:7,1,3,2472,122736
7,profileId:7,1,4,2728,125464
7,profileId:7,1,5,3423,128887
7,profileId:7,1,6,610,129497
7,profileId:7,1,7,2259,131756
7,profileId:7,1,8,2188,133944
7,profileId:7,1,9,0,133944
7,profileId:7,1,10,0,133944
7,profileId:7,1,11,0,133944
7,profileId:7,1,12,0,133944
7,profileId:7,1,13,0,133944
9,profileId:9,0,0,2617379,2617379
9,profileId:9,1,0,479992,479992
9,profileId:9,1,1,115075,595067
9,profileId:9,1,2,0,595067
9,profileId:9,1,3,101836,696903
9,profileId:9,1,4,124377,821280
9,profileId:9,1,5,133891,955171
9,profileId:9,1,6,53408,1008579
9,profileId:9,1,7,0,1008579
9,profileId:9,1,8,91712,1100291
9,profileId:9,1,9,98504,1198795
9,profileId:9,1,10,100832,1299627
9,profileId:9,1,11,64722,1364349
9,profileId:9,1,12,125004,1489353
9,profileId:9,1,13,83377,1572730
10,profileId:10,0,0,661098,661098
10,profileId:10,1,0,267908,267908
10,profileId:10,1,1,47923,315831
10,profileId:10,1,2,87627,403458
10,profileId:10,1,3,53016,456474
10,profileId:10,1,4,38117,494591
10,profileId:10,1,5,31313,525904
10,profileId:10,1,6,11635,537539
10,profileId:10,1,7,19623,557162
10,profileId:10,1,8,20819,577981
10,profileId:10,1,9,18734,596715
10,profileId:10,1,10,17382,614097
10,profileId:10,1,11,43257,657354
10,profileId:10,1,12,80373,737727
10,profileId:10,1,13,29082,766809
13,profileId:13,0,0,959949,959949
13,profileId:13,1,0,139595,139595
13,profileId:13,1,1,60098,199693
13,profileId:13,1,2,49195,248888
13,profileId:13,1,3,32282,281170
13,profileId:13,1,4,28204,309374
13,profileId:13,1,5,35315,344689
13,profileId:13,1,6,16659,361348
13,profileId:13,1,7,23459,384807
13,profileId:13,1,8,21379,406186
13,profileId:13,1,9,36432,442618
13,profileId:13,1,10,16023,458641
13,profileId:13,1,11,0,458641
13,profileId:13,1,12,0,458641
13,profileId:13,1,13,29080,487721
15,profileId:15,0,0,922211,922211
15,profileId:15,1,0,196602,196602
15,profileId:15,1,1,72977,269579
15,profileId:15,1,2,45096,314675
15,profileId:15,1,3,57481,372156
15,profileId:15,1,4,33372,405528
15,profileId:15,1,5,131863,537391
15,profileId:15,1,6,37543,574934
15,profileId:15,1,7,74452,649386
15,profileId:15,1,8,31320,680706
15,profileId:15,1,9,33114,713820
15,profileId:15,1,10,63474,777294
15,profileId:15,1,11,56207,833501
15,profileId:15,1,12,55568,889069
15,profileId:15,1,13,17356,906425
17,profileId:17,0,0,6262815,6262815
17,profileId:17,1,0,1392708,1392708
17,profileId:17,1,1,303464,1696172
17,profileId:17,1,2,460266,2156438
17,profileId:17,1,3,257675,2414113
17,profileId:17,1,4,316821,2730934
17,profileId:17,1,5,381289,3112223
17,profileId:17,1,6,128717,3240940
17,profileId:17,1,7,222158,3463098
17,profileId:17,1,8,245042,3708140
17,profileId:17,1,9,432712,4140852
17,profileId:17,1,10,312282,4453134
17,profileId:17,1,11,249240,4702374
17,profileId:17,1,12,455281,5157655
17,profileId:17,1,13,188222,5345877
18,profileId:18,0,0,379730,379730
18,profileId:18,1,0,0,0
18,profileId:18,1,1,0,0
18,profileId:18,1,2,0,0
18,profileId:18,1,3,0,0
18,profileId:18,1,4,0,0
18,profileId:18,1,5,0,0
18,profileId:18,1,6,0,0
18,profileId:18,1,7,0,0
18,profileId:18,1,8,0,0
18,profileId:18,1,9,0,0
18,profileId:18,1,10,0,0
18,profileId:18,1,11,0,0
18,profileId:18,1,12,0,0
18,profileId:18,1,13,0,0
19,profileId:19,0,0,429941,429941
19,profileId:19,1,0,112082,112082
19,profileId:19,1,1,52545,164627
19,profileId:19,1,2,52482,217109
19,profileId:19,1,3,28314,245423
19,profileId:19,1,4,32927,278350
19,profileId:19,1,5,27591,305941
19,profileId:19,1,6,0,305941
19,profileId:19,1,7,0,305941
19,profileId:19,1,8,20647,326588
19,profileId:19,1,9,0,326588
19,profileId:19,1,10,17758,344346
19,profileId:19,1,11,24591,368937
19,profileId:19,1,12,0,368937
19,profileId:19,1,13,44447,413384
20,profileId:20,0,0,2173042,2173042
20,profileId:20,1,0,255403,255403
20,profileId:20,1,1,66193,321596
20,profileId:20,1,2,132201,453797
20,profileId:20,1,3,63616,517413
20,profileId:20,1,4,67760,585173
20,profileId:20,1,5,75657,660830
20,profileId:20,1,6,33226,694056
20,profileId:20,1,7,59024,753080
20,profileId:20,1,8,60930,814010
20,profileId:20,1,9,0,814010
20,profileId:20,1,10,40071,854081
20,profileId:20,1,11,34952,889033
20,profileId:20,1,12,70879,959912
20,profileId:20,1,13,46698,1006610
21,profileId:21,0,0,61750,61750
21,profileId:21,1,0,3235,3235
21,profileId:21,1,1,791,4026
21,profileId:21,1,2,193,4219
21,profileId:21,1,3,0,4219
21,profileId:21,1,4,141,4360
21,profileId:21,1,5,0,4360
21,profileId:21,1,6,0,4360
21,profileId:21,1,7,0,4360
21,profileId:21,1,8,0,4360
21,profileId:21,1,9,0,4360
21,profileId:21,1,10,0,4360
21,profileId:21,1,11,0,4360
21,profileId:21,1,12,0,4360
21,profileId:21,1,13,2163,6523
23,profileId:23,0,0,612742,612742
23,profileId:23,1,0,142382,142382
23,profileId:23,1,1,27063,169445
23,profileId:23,1,2,57771,227216
23,profileId:23,1,3,14870,242086
23,profileId:23,1,4,14958,257044
23,profileId:23,1,5,18067,275111
23,profileId:23,1,6,9598,284709
23,profileId:23,1,7,13945,298654
23,profileId:23,1,8,7910,306564
23,profileId:23,1,9,6865,313429
23,profileId:23,1,10,6398,319827
23,profileId:23,1,11,5838,325665
23,profileId:23,1,12,10207,335872
23,profileId:23,1,13,8022,343894
24,profileId:24,0,0,647225,647225
24,profileId:24,1,0,122998,122998
24,profileId:24,1,1,0,122998
24,profileId:24,1,2,0,122998
24,profileId:24,1,3,0,122998
24,profileId:24,1,4,0,122998
24,profileId:24,1,5,0,122998
24,profileId:24,1,6,0,122998
24,profileId:24,1,7,0,122998
24,profileId:24,1,8,0,122998
24,profileId:24,1,9,0,122998
24,profileId:24,1,10,0,122998
24,profileId:24,1,11,0,122998
24,profileId:24,1,12,0,122998
24,profileId:24,1,13,0,122998
26,profileId:26,0,0,181101,181101
26,profileId:26,1,0,0,0
26,profileId:26,1,1,0,0
26,profileId:26,1,2,0,0
26,profileId:26,1,3,0,0
26,profileId:26,1,4,0,0
26,profileId:26,1,5,0,0
26,profileId:26,1,6,0,0
26,profileId:26,1,7,843,843
26,profileId:26,1,8,0,843
26,profileId:26,1,9,0,843
26,profileId:26,1,10,0,843
26,profileId:26,1,11,0,843
26,profileId:26,1,12,0,843
26,profileId:26,1,13,0,843
28,profileId:28,0,0,623037,623037
28,profileId:28,1,0,8127,8127
28,profileId:28,1,1,4452,12579
28,profileId:28,1,2,1494,14073
28,profileId:28,1,3,809,14882
28,profileId:28,1,4,847,15729
28,profileId:28,1,5,2090,17819
28,profileId:28,1,6,0,17819
28,profileId:28,1,7,240,18059
28,profileId:28,1,8,0,18059
28,profileId:28,1,9,0,18059
28,profileId:28,1,10,0,18059
28,profileId:28,1,11,687,18746
28,profileId:28,1,12,0,18746
28,profileId:28,1,13,0,18746
30,profileId:30,0,0,298027,298027
30,profileId:30,1,0,62681,62681
30,profileId:30,1,1,12689,75370
30,profileId:30,1,2,12644,88014
30,profileId:30,1,3,12702,100716
30,profileId:30,1,4,10740,111456
30,profileId:30,1,5,3863,115319
30,profileId:30,1,6,8573,123892
30,profileId:30,1,7,7627,131519
30,profileId:30,1,8,2836,134355
30,profileId:30,1,9,4677,139032
30,profileId:30,1,10,2260,141292
30,profileId:30,1,11,2050,143342
30,profileId:30,1,12,5343,148685
30,profileId:30,1,13,4531,153216
32,profileId:32,0,0,106485,106485
32,profileId:32,1,0,469,469
32,profileId:32,1,1,448,917
32,profileId:32,1,2,0,917
32,profileId:32,1,3,56,973
32,profileId:32,1,4,0,973
32,profileId:32,1,5,84,1057
32,profileId:32,1,6,0,1057
32,profileId:32,1,7,115,1172
32,profileId:32,1,8,1145,2317
32,profileId:32,1,9,981,3298
32,profileId:32,1,10,0,3298
32,profileId:32,1,11,0,3298
32,profileId:32,1,12,0,3298
32,profileId:32,1,13,0,3298
36,profileId:36,0,0,1176199,1176199
36,profileId:36,1,0,318673,318673
36,profileId:36,1,1,84607,403280
36,profileId:36,1,2,121151,524431
36,profileId:36,1,3,60237,584668
36,profileId:36,1,4,56477,641145
